Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
08-03-2007,Aug,2007,After Hour Formalwear,Norcross,30093,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30093,1,175
08-06-2007,Aug,2007,Dyn Corp,Albany,31705,Dougherty County,13095,"Albany, GA",10500,31705,1,100
08-08-2007,Aug,2007,Lesco,Robins Air Force Base,31098,Houston County,13153,"Warner Robins, GA",47580,31098,1,200
08-14-2007,Aug,2007,Castleberry's,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,99
08-16-2007,Aug,2007,Homebanc Mortgage Corp,Atlanta,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,404
08-16-2007,Aug,2007,Homebanc Mortgage Corp,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,82
08-16-2007,Aug,2007,Homebanc Mortgage Corp,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,62
08-21-2007,Aug,2007,First Magnus,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,0
08-22-2007,Aug,2007,"Lynch Systems, Inc.",Bainbridge,39817,Decatur County,13087,"Bainbridge, GA",12460,39817,1,50
08-23-2007,Aug,2007,Bnc Mortgage,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,123
08-27-2007,Aug,2007,Standard Refrigeration,Covington,30016,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30016,1,25
08-27-2007,Aug,2007,"Greenpoint Mortgage Funding, Inc",Alpharetta,31904,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,31904,1,51
08-28-2007,Aug,2007,Earthlink,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,527
08-30-2007,Aug,2007,"Alcoa Tifton Aluminum Company,inc",Tifton,31793,Tift County,13277,"Tifton, GA",45700,31793,1,200
09-04-2007,Sep,2007,Mohawk Industries,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,150
09-04-2007,Sep,2007,Mohawk Industries,Hiawassee,30546,Towns County,13281,,,30546,1,55
09-04-2007,Sep,2007,Mohawk Industries,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,65
09-05-2007,Sep,2007,Travelcenters Of America,Conley,30288,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30288,1,58
09-06-2007,Sep,2007,Lasco Bathware,Cordele,31015,Crisp County,13081,"Cordele, GA",18380,31015,1,105
09-07-2007,Sep,2007,Shaw Industries,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,556
09-10-2007,Sep,2007,Cavalier Home Builders,Millen,30442,Jenkins County,13165,,,30442,1,199
09-12-2007,Sep,2007,H D Supply,Jackson,30233,Butts County,13035,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30233,1,103
09-13-2007,Sep,2007,Rockwell Automation,Dublin,31021,Laurens County,13175,"Dublin, GA",20140,31021,1,87
09-17-2007,Sep,2007,"O'sullivan Industries, Inc.",Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,45
09-17-2007,Sep,2007,Fry's Metals Inc Dba Alpha Metals Inc,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,9
09-17-2007,Sep,2007,Citi Mortgage,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,20
09-27-2007,Sep,2007,Indymac Resources,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,91
09-27-2007,Sep,2007,Best Textiles International,Cordele,31015,Crisp County,13081,"Cordele, GA",18380,31015,1,43
10-02-2007,Oct,2007,Weyerhaeuser Co,Colbert,30628,Madison County,13195,"Athens-Clarke County, GA",12020,30628,1,82
10-03-2007,Oct,2007,Simonton Windows,Lyons,30436,Toombs County,13279,"Vidalia, GA",47080,30436,1,182
10-03-2007,Oct,2007,Suntrust,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,300
10-05-2007,Oct,2007,Dillard's,Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,107
10-09-2007,Oct,2007,Unarco,Acworth,30102,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30102,1,136
10-12-2007,Oct,2007,Tsys Debt Management Inc,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,15
10-19-2007,Oct,2007,"S. Lichtenberg & Co., Inc",Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,58
10-22-2007,Oct,2007,Sun Microsystems,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,22
10-24-2007,Oct,2007,"Craven, Inc",Commerce,30529,Jackson County,13157,"Jefferson, GA",27600,30529,1,82
10-31-2007,Oct,2007,Mi Windows And Doors Inc,Millen,30442,Jenkins County,13165,,,30442,1,200
11-01-2007,Nov,2007,"Mccorkle Nurseries, Inc",Dearing,30808,McDuffie County,13189,"Augusta-Richmond County, GA-SC",12260,30808,1,58
11-02-2007,Nov,2007,Thomasville Home Furnishings,Thomasville,31792,Thomas County,13275,"Thomasville, GA",45620,31792,1,70
11-06-2007,Nov,2007,Legacy Marketing Group,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,64
11-06-2007,Nov,2007,Harland Regional Printing Facility,Decatur,30035,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30035,1,104
11-30-2007,Nov,2007,"Peachtree Doors And Windows,inc.",Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,200
12-03-2007,Dec,2007,Intermet/columbus Foundry,Columbus,31904,Muscogee County,13215,"Columbus, GA-AL",17980,31904,1,83
12-03-2007,Dec,2007,Ken-bar Mfg. & Distribution Co.,Baldwin,30511,Habersham County,13137,"Cornelia, GA",18460,30511,1,15
12-10-2007,Dec,2007,Certainteed Corporation,Social Circle,30025,Walton County,13297,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30025,1,125
12-11-2007,Dec,2007,Hd Supply Plumbing,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,80
12-20-2007,Dec,2007,Weyerhaeuser Company,Valdosta,31601,Lowndes County,13185,"Valdosta, GA",46660,31601,1,245
12-27-2007,Dec,2007,Levitt And Sons,Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,47
01-02-2008,Jan,2008,"Vertis Communications, Inc.",Atlanta,30354,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,40
01-08-2008,Jan,2008,"Wheeler's, Inc.",Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,39
01-08-2008,Jan,2008,Wheeler's Inc.,Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,155
01-08-2008,Jan,2008,"Wheeler's, Inc.",Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,59
01-09-2008,Jan,2008,Georgia Technology Authority,Atlanta,30334,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30334,1,40
01-16-2008,Jan,2008,Value City,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,102
01-18-2008,Jan,2008,National City Mortgage Company,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,64
01-18-2008,Jan,2008,Trio Mfg Co,Forsyth,31029,Monroe County,13207,"Macon-Bibb County, GA",31420,31029,1,27
01-24-2008,Jan,2008,Fti Film Technologies International Inc.,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,2
01-25-2008,Jan,2008,Sony Music Entertainment Inc.,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,100
01-29-2008,Jan,2008,Fresh Express Company,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,150
02-01-2008,Feb,2008,The Home Depot,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,306
02-06-2008,Feb,2008,Axa,Alpharetta,30005,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,42
02-06-2008,Feb,2008,Sun Microsystems,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,17
02-08-2008,Feb,2008,Harland Clarke,Decatur,30035,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30035,1,4
02-08-2008,Feb,2008,Pierre Foods,Cedartown,30125,Polk County,13233,"Cedartown, GA",16340,30125,1,153
02-12-2008,Feb,2008,Mount Vernon Mills,Trion,30753,Chattooga County,13055,"Summerville, GA",44900,30753,1,250
02-15-2008,Feb,2008,Clopay Corp.d/b/a Rcs,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,143
02-18-2008,Feb,2008,Panasonic Primary Battery Company,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,214
02-25-2008,Feb,2008,"Mohawk Industries, Inc.",Armuchee,30105,Floyd County,13115,"Rome, GA",40660,30105,1,158
02-25-2008,Feb,2008,"Mohawk Industries, Inc.",Dalton,30722,Whitfield County,13313,"Dalton, GA",19140,30720,1,66
02-25-2008,Feb,2008,Hd Supply Lumber & Building Materials,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,75
02-26-2008,Feb,2008,Exel,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,166
02-28-2008,Feb,2008,Propak Corp (chep),Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,105
03-06-2008,Mar,2008,First Franklin Financial,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,76
03-10-2008,Mar,2008,"Pdsheart, Inc",Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,45
03-11-2008,Mar,2008,Atlanta Dairy,Atlanta,30316,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30316,1,236
03-14-2008,Mar,2008,"Milliken & Co., Elm City Plant",LaGrange,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,200
03-14-2008,Mar,2008,"Milliken & Co., Duncan M. Stewart Plant",LaGrange,30241,Troup County,13285,"LaGrange, GA-AL",29300,30241,1,99
03-17-2008,Mar,2008,"Flowers Bakery Of Atlanta, Llc",Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,101
03-17-2008,Mar,2008,Sears Holdings,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,112
03-20-2008,Mar,2008,"Imerys Kaolin, Inc",Dry Branch,31020,Twiggs County,13289,"Macon-Bibb County, GA",31420,31020,1,17
03-21-2008,Mar,2008,"Shaw Infrastructure, Inc",Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,528
03-24-2008,Mar,2008,Riverside Mfg.,Wadley,30477,Jefferson County,13163,,,30477,1,44
03-28-2008,Mar,2008,H. P. Pelzer,Thompson,30824,McDuffie County,13189,"Augusta-Richmond County, GA-SC",12260,30824,1,32
04-02-2008,Apr,2008,Hunter Douglas (alta Window Solution Specialists Inc),Doraville,30360,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30360,1,137
04-02-2008,Apr,2008,City Of Atlanta,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,441
04-03-2008,Apr,2008,Jevic Transportation,Conley,30288,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30288,1,72
04-04-2008,Apr,2008,Value City,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,31
04-07-2008,Apr,2008,Rexam,Rossville,30741,Walker County,13295,"Chattanooga, TN-GA",16860,30741,1,75
04-07-2008,Apr,2008,"Mohawk Industries, Inc.",Dahlonega,30533,Lumpkin County,13187,,,30533,1,366
04-08-2008,Apr,2008,Ball Metal Food & Household Products,Tallapoosa,30176,Haralson County,13143,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30176,1,250
04-16-2008,Apr,2008,Vanity Fair Brands,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,30
04-29-2008,Apr,2008,Shaw Industries,Ringgold,30736,Catoosa County,13047,"Chattanooga, TN-GA",16860,30736,1,67
04-29-2008,Apr,2008,Itw Alma,Kennesaw,30152,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30152,1,29
04-29-2008,Apr,2008,Vwr International,Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,40
04-29-2008,Apr,2008,Sony Entertainment,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,42
04-30-2008,Apr,2008,Sitel,Savannah,31408,Chatham County,13051,"Savannah, GA",42340,31408,1,120
04-30-2008,Apr,2008,Paramont Grading,Cumming,30040,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30040,1,50
05-02-2008,May,2008,Philips Electronics North America Corp,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,86
05-02-2008,May,2008,Chase Card Services,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,70
05-02-2008,May,2008,Georgia-pacific Wood Products Llc,Claxton,30417,Evans County,13109,,,30417,1,77
05-05-2008,May,2008,Cima Plastics Ii Corp,Elberton,30635,Elbert County,13105,,,30635,1,87
05-12-2008,May,2008,Android Industries Llc,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,42
05-12-2008,May,2008,Hayes Lemmerz International,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,200
05-15-2008,May,2008,Honeywell/bendix,Elberton,30635,Elbert County,13105,,,30635,1,95
05-20-2008,May,2008,Cooper Lighting,Ellaville,31806,Schley County,13249,"Americus, GA",11140,31806,1,70
05-30-2008,May,2008,Lsg Sky Chefs,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,65
06-05-2008,Jun,2008,Fireman's Fund Insurance Company,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,30
06-25-2008,Jun,2008,Suntrust,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,60
07-01-2008,Jul,2008,Probuild Clayton Doors/morrow Manufacturing,Morrow,30260,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,62
07-01-2008,Jul,2008,Dow Reichold Specialty,Chickamauga,30707,Walker County,13295,"Chattanooga, TN-GA",16860,30707,1,57
07-03-2008,Jul,2008,Johnson Controls Inc,Suwanee,30024,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,193
07-07-2008,Jul,2008,T. Marzetti,Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,54
07-07-2008,Jul,2008,Springs Global Finishing Division,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,35
07-08-2008,Jul,2008,At&t,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,29
07-08-2008,Jul,2008,Airtran Airways,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,179
07-15-2008,Jul,2008,American Airlines,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,7
07-16-2008,Jul,2008,Republic Airways,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,0
