City,CDRegion,MSA,County,Employees2007,Employees2008,Employees2009,Employees2010,Employees2011,Employees2012,Employees2013,Employees2014,Employees2015,Employees2016,Employees2017,Employees2018,Employees2019,Employees2020,Latitude,Longitude
Chatsworth,Northwest,"Dalton, GA",Murray County,0,0,0,0,302,0,0,0,0,0,0,0,260,10,34.76659420000001,-84.7698842
Chickamauga,Northwest,"Chattanooga, TN-GA",Walker County,0,57,0,0,0,0,60,0,0,0,0,0,0,0,34.871149700000004,-85.29024720000001
Clarkesville,Northeast,"Cornelia, GA",Habersham County,20,0,0,0,0,0,0,26,0,0,0,0,0,0,34.6125971,-83.5248933
Clarkston,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,88,0,0,0,85,0,0,0,0,0,0,76,33.8095487,-84.2396434
Claxton,Coastal,0,Evans County,0,77,0,0,0,0,0,0,0,0,0,0,0,0,32.1615815,-81.9040047
Cochran,West,0,Bleckley County,0,0,0,475,0,450,0,0,0,0,0,0,0,97,32.3868278,-83.3546098
Colbert,Northeast,"Athens-Clarke County, GA",Madison County,82,105,0,0,0,0,0,0,0,0,0,0,0,0,34.0378903,-83.2126517
College Park,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,597,65,79,0,99,0,65,0,0,0,0,0,1472,33.6534427,-84.4493725
Columbus,West,"Columbus, GA-AL",Muscogee County,119,855,267,56,0,391,0,325,370,360,25,557,600,493,32.4609764,-84.9877094
Commerce,Northeast,"Jefferson, GA",Jackson County,82,0,0,0,0,0,0,0,0,0,0,0,0,74,34.203996999999994,-83.4571058
Concord,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32.1401594,-84.3813028
Conley,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,58,72,0,100,0,0,0,0,0,0,0,0,205,0,33.6448311,-84.3257571
Conyers,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,56,45,190,69,0,133,0,0,0,123,94,0,0,86,33.66761029999999,-84.0176904
Cordele,West,"Cordele, GA",Crisp County,148,78,0,0,0,0,0,0,0,0,0,0,0,131,31.963507399999997,-83.7823938
Covington,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,25,0,254,0,138,0,0,0,0,0,0,1,0,28,33.5967815,-83.86018270000001
Cumming,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,0,50,0,0,0,70,0,0,0,0,0,0,0,220,34.2073196,-84.14019259999999
Cuthbert,South,0,Randolph County,0,0,0,0,0,0,0,0,0,0,0,0,0,172,31.7712748,-84.7893658
Dacula,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33.988716499999995,-83.8979573
Dahlonega,Northeast,0,Lumpkin County,0,385,0,0,0,0,0,30,0,0,0,141,0,1,34.5328484,-83.9845723
Dallas,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,0,0,0,41,0,112,76,0,0,0,0,0,0,0,33.9237141,-84.8407732
Dalton,Northwest,"Dalton, GA",Whitfield County,112,445,277,0,595,0,0,0,85,75,0,0,141,376,34.769186700000006,-84.9702475
Dawson,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,79,0,0,0,0,0,0,0,70,0,0,300,0,0,34.407708500000005,-84.1356771
Dawsonville,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,0,0,0,0,0,0,0,0,0,0,0,0,0,59,34.4212053,-84.1190804
Dearing,East,"Augusta-Richmond County, GA-SC",McDuffie County,58,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4131947,-82.3851255
Decatur,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,104,131,220,85,55,0,0,125,88,0,30,0,0,129,33.7737582,-84.29606899999999
Doraville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,621,0,0,148,0,0,80,0,0,0,0,2,0,33.898157899999994,-84.2832564
Douglas,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,33.6995565,-84.7622973
Douglasville,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,0,0,34,0,0,50,70,0,0,0,0,27,0,190,33.7514966,-84.7477136
Dry Branch,West,"Macon-Bibb County, GA",Crawford County,0,17,25,0,0,0,0,0,0,0,0,0,0,0,32.772308,-84.044416
Dublin,Central,"Dublin, GA",Laurens County,211,0,604,0,228,0,0,0,0,0,0,28,534,0,32.5404447,-82.903754
Duluth,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,50,216,423,342,32,76,226,139,335,0,414,0,0,132,34.0028569,-84.14410459999999
Dunwoody,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,95,0,28,33.948364899999994,-84.334963
East Point,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,526,0,0,115,80,21,5,240,0,0,0,0,92,33.6795531,-84.43937240000001
Eastman,Central,0,Dodge County,0,0,273,0,0,0,0,0,0,0,0,0,0,4,32.1976729,-83.1776514
Eatonton,East,0,Putnam County,0,0,65,0,0,89,0,0,0,0,0,0,0,105,33.326799699999995,-83.38849609999998
Elberton,Northeast,0,Elbert County,54,182,451,0,0,30,0,30,0,0,0,0,0,0,34.111222600000005,-82.8670839
Ellaville,West,"Americus, GA",Schley County,0,70,0,0,0,0,0,0,0,0,0,0,0,0,32.2382139,-84.30907979999999
Ellenwood,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,0,0,0,0,0,0,0,58,0,158,10,33.6101096,-84.28797800000001
Ellijay,Northwest,0,Gilmer County,0,180,0,0,0,0,0,0,0,38,0,0,0,29,34.6950278,-84.48273940000001
Eton,Northwest,"Dalton, GA",Murray County,0,0,0,190,0,0,0,0,0,0,0,0,0,0,34.8247425,-84.7632713
Evans,Coastal,0,Evans County,0,0,153,0,0,0,0,0,225,0,0,0,0,102,32.1613648,-81.8980725
Fairburn,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,0,0,0,0,0,0,71,0,48,284,33.5670562,-84.5810418
Fayetteville,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,0,0,0,0,0,128,0,0,57,0,0,53,2,26,33.4487257,-84.4549262
Fitzgerald,South,"Fitzgerald, GA",Ben Hill County,796,40,0,111,56,0,0,0,0,210,0,0,0,0,31.7149082,-83.2526545
Flowery Branch,Northeast,"Gainesville, GA",Hall County,23,0,0,0,0,0,0,0,139,0,0,0,0,386,34.185101700000004,-83.9251809
Folkston,Coastal,0,Charlton County,0,0,100,0,0,0,0,0,0,0,0,0,0,316,30.830581800000004,-82.00978459999999
Forest Park,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,149,0,0,28,116,135,20,150,7,31,0,97,175,33.6220542,-84.36909179999999
Forsyth,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,0,27,0,0,30,22,0,0,0,0,120,0,0,0,34.235309,-84.13356440000001
Fort Benning,West,"Columbus, GA-AL",Chattahoochee County,0,528,0,335,60,0,0,636,841,0,439,0,480,53,32.3523691,-84.9688191
Fort Gaines,South,0,Clay County,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31.609056899999995,-85.0471505
Fort Gordon,East,"Augusta-Richmond County, GA-SC",Richmond County,50,0,50,0,113,111,0,0,0,0,122,0,151,0,33.420972,-82.1620645
Fort McPherson,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,50,0,0,0,0,0,0,0,0,0,33.706771,-84.43503738
Fort Mill,West,"Columbus, GA-AL",Chattahoochee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3523691,-84.9688191
Fort Oglethorpe,Northwest,"Chattanooga, TN-GA",Catoosa County,0,319,0,0,0,0,0,0,169,0,0,0,0,0,34.9513555,-85.2415113
Fort Stewart,Coastal,"Hinesville, GA",Liberty County,0,0,0,0,425,0,0,0,0,0,0,0,199,0,31.869434899999998,-81.6077657
Fort Valley,West,"Warner Robins, GA",Peach County,0,0,0,102,0,0,0,30,0,0,0,0,0,13,32.5537585,-83.8874084
Fortson,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,0,0,0,0,24,0,33.377891399999996,-84.28881190000001
Franklin,Northeast,0,Franklin County,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34.36786420000001,-83.21565749999999
Gainesville,Northeast,"Gainesville, GA",Hall County,258,297,264,0,0,0,140,125,250,0,60,0,323,85,34.2978794,-83.8240663
Garden City,Coastal,"Savannah, GA",Chatham County,0,0,57,0,0,0,0,44,0,0,0,0,0,0,32.114371500000004,-81.15400129999999
Glenwood,Central,0,Wheeler County,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32.179900800000006,-82.6695802
Glynco,Coastal,"Brunswick, GA",Glynn County,0,0,0,0,0,0,0,0,0,0,0,0,0,100,31.2224512,-81.5101023
Gordon,Northwest,"Calhoun, GA",Gordon County,0,0,0,0,0,0,0,0,0,134,0,0,0,0,34.5019651,-84.89863079999999
Grayson,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33.8942729,-83.95574
Greensboro,Northeast,0,Greene County,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33.5756831,-83.18237890000002
Greenville,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,26,0,0,0,0,0,0,0,0,0,0,0,15,33.0287373,-84.7129848
Griffin,West,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,270,400,200,0,70,0,169,0,0,0,0,60,0,0,33.246780699999995,-84.26409040000001
Grovetown,East,"Augusta-Richmond County, GA-SC",Columbia County,0,0,0,0,0,0,0,0,0,0,0,0,0,141,33.4504157,-82.19817640000001
Hamilton,West,"Columbus, GA-AL",Harris County,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32.757910700000004,-84.8749311
Hampton,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33.3870578,-84.2829784
Hapeville,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,150,0,36,0,90,0,0,113,135,0,0,0,0,39,33.660109000000006,-84.4102046
Hartwell,Northeast,0,Hart County,124,0,125,0,0,0,0,0,0,0,0,0,564,0,34.3528825,-82.932087
Hawkinsville,Central,"Warner Robins, GA",Pulaski County,0,0,42,0,0,0,0,0,0,0,0,0,0,0,32.2839257,-83.4719948
Helen,Northeast,0,White County,0,0,0,0,0,0,0,0,0,0,0,0,0,69,34.7009043,-83.7294546
Hiawassee,Northeast,0,Towns County,55,0,0,0,0,0,0,0,0,0,0,0,0,0,34.947959000000004,-83.7569922
Hiram,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,0,0,0,0,0,0,0,0,0,0,0,0,0,45,33.875660100000005,-84.7621592
Hogansville,West,"LaGrange, GA",Troup County,0,0,0,0,0,0,191,0,0,0,0,0,0,0,33.173176899999994,-84.914936
Hunter Army Airfield,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,41,0,0,0,0,0,0,0,32.0093774,-81.15073344
Jackson,Northeast,"Jefferson, GA",Jackson County,103,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1282559,-83.5753386
Jefferson,East,0,Jefferson County,0,0,0,0,0,0,0,0,0,129,0,0,0,69,33.0380388,-82.436141
Jeffersonville,Central,"Macon-Bibb County, GA",Twiggs County,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.6876606,-83.3470598
Jesup,Coastal,"Jesup, GA",Wayne County,102,70,0,0,0,0,0,0,0,0,0,0,0,0,31.6074365,-81.88539240000001
Johns Creek,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34.0181557,-84.190196
Jonesboro,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,35,0,105,0,0,0,0,0,0,0,0,33.521501300000004,-84.3538128
Kennesaw,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,314,948,184,186,150,0,243,252,173,225,863,501,414,34.023433700000005,-84.6154897
Kings Bay,Coastal,"St. Marys, GA",Camden County,0,0,0,10,397,0,0,2,0,0,0,0,0,239,30.7919027,-81.4970392
Kingsland,Coastal,"St. Marys, GA",Camden County,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30.7999563,-81.68982609999999
Lafayette,Northwest,"Chattanooga, TN-GA",Walker County,0,258,0,300,0,0,0,0,0,0,0,0,0,0,34.7048022,-85.2818998
LaGrange,West,"LaGrange, GA",Troup County,198,475,0,572,0,0,0,0,0,0,0,0,0,65,33.039291,-85.03132690000001
Lake City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,0,0,0,0,0,0,0,8,0,0,175,33.6064989,-84.3352017
Lavonia,Northeast,0,Franklin County,12,40,0,0,0,0,0,0,0,0,0,0,0,0,34.435682799999995,-83.1072495
Lawrenceville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,141,0,168,0,136,230,37,429,110,194,166,0,111,158,33.9562149,-83.9879625
Lilburn,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,40,0,0,0,0,0,0,0,0,0,0,33.8901036,-84.1429719
Lithia Springs,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,65,249,216,0,62,40,0,0,199,0,57,0,52,380,33.7939953,-84.66048990000002
Lithonia,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,71,0,0,0,0,0,65,0,0,0,0,279,34,177,33.7123305,-84.1051939
Locust Grove,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,150,0,0,0,0,1,33.345949499999996,-84.109083
Loganville,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33.8389977,-83.90073819999999
Louisville,East,0,Jefferson County,0,0,0,0,276,0,0,0,0,0,0,0,0,0,33.0015407,-82.4112377
Lyerly,Northwest,"Summerville, GA",Chattooga County,0,0,0,0,0,0,0,0,0,0,0,0,249,0,34.4039775,-85.40329109999999
Lyons,Central,"Vidalia, GA",Toombs County,182,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2043546,-82.321791
Mableton,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,103,0,0,0,0,0,0,0,0,136,0,0,0,33.8188333,-84.5822632
Macon,Central,"Macon-Bibb County, GA",Bibb County,63,89,456,71,73,13,0,487,182,163,348,132,15,364,32.8406946,-83.6324022
Madison,Northeast,"Athens-Clarke County, GA",Madison County,127,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1307533,-83.1817407
Manchester,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,0,0,0,0,0,0,0,0,0,79,0,0,0,32.8598538,-84.61992509999999
Marietta,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,72,308,105,74,245,134,544,128,0,1029,68,371,0,400,33.9528472,-84.54961479999999
Martinez,East,"Augusta-Richmond County, GA-SC",Columbia County,0,0,0,0,0,0,0,0,0,91,0,0,2,8,33.5185135,-82.09020822
McDonough,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,50,414,0,0,0,0,0,0,0,0,3,33.4473361,-84.1468616
McIntyre,East,0,Wilkinson County,0,0,0,0,0,0,0,0,58,0,0,0,0,0,32.846258299999995,-83.19071009999999
McRae,Central,0,Telfair County,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32.0679541,-82.9006993
Menlo,Northwest,"Summerville, GA",Chattooga County,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.484808,-85.47634920000002
Metter,Coastal,0,Candler County,0,0,0,0,0,0,0,92,0,0,0,0,0,0,32.397118,-82.0601196
Midland,West,"Columbus, GA-AL",Muscogee County,0,0,112,0,0,0,27,0,46,0,0,75,0,0,32.5748608,-84.827152
Midville,East,"Augusta-Richmond County, GA-SC",Burke County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32.8190456,-82.23484549999999
Midway,Coastal,"Hinesville, GA",Liberty County,0,0,0,0,0,0,0,0,0,0,0,70,0,27,31.805769,-81.4306642
Milledgeville,East,"Milledgeville, GA",Baldwin County,40,120,1440,0,0,0,35,159,72,0,0,0,198,0,33.0801429,-83.2320991
Millen,East,0,Jenkins County,458,0,104,0,0,0,0,0,0,0,0,0,0,0,32.804051199999996,-81.9492812
Milton,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.1321631,-84.300666
Monroe,Central,"Macon-Bibb County, GA",Monroe County,0,0,14,0,0,0,0,0,0,0,0,0,0,20,33.0142344,-83.9044159
Montezuma,West,0,Macon County,0,0,0,0,0,84,207,0,0,0,0,0,0,0,32.3051576,-84.0274073
Monticello,East,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,0,0,0,0,0,0,0,0,0,0,0,100,0,0,33.3044654,-83.684096
Morrow,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,62,0,0,127,0,0,102,0,102,0,0,87,117,33.5831662,-84.33936829999999
Moultrie,South,"Moultrie, GA",Colquitt County,4,0,0,0,0,0,280,140,0,0,0,0,0,0,31.179997999999998,-83.7887928
Murrayville,Northeast,"Gainesville, GA",Hall County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.4187083,-83.9057392
Nashville,South,0,Berrien County,0,0,0,0,0,0,219,0,0,0,0,0,0,0,31.2074197,-83.25015479999999
Newnan,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,0,0,296,0,0,45,0,0,369,0,0,17,129,224,33.3806716,-84.79965729999999
Norcross,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,281,714,256,255,319,0,103,118,79,537,139,0,0,527,33.9412127,-84.2135309
Oakwood,Northeast,"Gainesville, GA",Hall County,0,0,110,0,0,0,0,0,0,0,0,0,0,0,34.227602000000005,-83.8843455
Ocilla,South,0,Irwin County,0,0,0,0,0,0,179,0,0,0,0,0,0,0,31.5943567,-83.2504328
Palmetto,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,80,0,0,0,0,0,0,0,0,0,33.5178907,-84.66965490000001
Patterson,Coastal,"Waycross, GA",Pierce County,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31.387438300000003,-82.1401193
Peachtree City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,0,0,527,4,0,64,176,897,0,0,0,0,0,350,33.3967829,-84.59576290000001
Peachtree Corners,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,20,0,33.9701009,-84.2215869
Pelham,South,0,Mitchell County,0,0,0,0,0,0,0,0,0,0,0,144,0,0,31.127482,-84.152113
Pendergrass,Northeast,"Jefferson, GA",Jackson County,8,0,89,0,62,6,0,0,65,73,0,0,0,0,34.1623292,-83.67794740000001
Perry,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32.4586695,-83.7319658
Pine Mountain Vally,West,"Columbus, GA-AL",Harris County,0,0,0,0,298,0,0,0,0,0,0,0,0,0,32.850077,-84.846327
Pooler,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32.1158983,-81.24951309999999
Portal,Coastal,"Statesboro, GA",Bulloch County,0,0,12,0,0,0,0,0,0,0,0,0,0,0,32.538222,-81.9323384
Preston,West,0,Webster County,0,0,101,0,0,0,0,0,0,0,0,0,0,0,32.0659918,-84.537417
Quitman,South,"Eufaula, AL-GA",Quitman County,121,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8769847,-85.0154412
Rabun Gap,Northeast,0,Rabun County,0,0,0,0,0,0,0,0,0,0,0,64,0,0,34.9472664,-83.3978194
Richmond,East,"Augusta-Richmond County, GA-SC",Richmond County,0,0,0,0,0,0,0,42,0,0,0,0,0,0,33.385076,-82.09207959
Richmond Hill,Coastal,"Savannah, GA",Bryan County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.9382381,-81.3035515
Ringgold,Northwest,"Chattanooga, TN-GA",Catoosa County,0,67,431,80,0,0,0,0,0,0,0,0,0,0,34.91591,-85.1091173
Riverdale,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,93,0,0,0,98,0,0,0,0,0,0,0,0,0,33.5726113,-84.4132594
Roberta,West,"Macon-Bibb County, GA",Crawford County,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32.7219973,-84.0130926
Robins Air Force Base,West,"Warner Robins, GA",Houston County,200,0,0,0,0,0,0,0,0,0,0,0,0,0,32.617825800000006,-83.57707459
Rockmart,Northwest,"Cedartown, GA",Polk County,0,0,0,0,0,0,0,51,0,127,0,0,0,0,34.0026005,-85.0416133
