City,Latitude,Longitude
Forest Park,33.6220542,-84.3690918
Forsyth,34.235309,-84.1335644
Fort Benning,32.3523691,-84.9688191
Fort Gaines,31.6090569,-85.0471505
Fort Gordon,33.420972,-82.1620645
Fort McPherson,33.706771,-84.43503738
Fort Mill,32.3523691,-84.9688191
Fort Oglethorpe,34.9513555,-85.2415113
Fort Stewart,31.8694349,-81.6077657
Fort Valley,32.5537585,-83.8874084
Fortson,33.3778914,-84.2888119
Franklin,34.3678642,-83.2156575
Gainesville,34.2978794,-83.8240663
Garden City,32.1143715,-81.1540013
Glenwood,32.1799008,-82.6695802
Glynco,31.2224512,-81.5101023
Gordon,34.5019651,-84.8986308
Grayson,33.8942729,-83.95574
Greensboro,33.5756831,-83.1823789
Greenville,33.0287373,-84.7129848
Griffin,33.2467807,-84.2640904
Grovetown,33.4504157,-82.1981764
Hamilton,32.7579107,-84.8749311
Hampton,33.3870578,-84.2829784
Hapeville,33.660109,-84.4102046
Hartwell,34.3528825,-82.932087
Hawkinsville,32.2839257,-83.4719948
Helen,34.7009043,-83.7294546
Hiawassee,34.947959,-83.7569922
Hiram,33.8756601,-84.7621592
Hogansville,33.1731769,-84.914936
Hunter Army Airfield,32.0093774,-81.15073344
Jackson,34.1282559,-83.5753386
Jefferson,33.0380388,-82.436141
Jeffersonville,32.6876606,-83.3470598
Jesup,31.6074365,-81.8853924
Johns Creek,34.0181557,-84.190196
Jonesboro,33.5215013,-84.3538128
Kennesaw,34.0234337,-84.6154897
Kings Bay,30.7919027,-81.4970392
Kingsland,30.7999563,-81.6898261
LaGrange,33.039291,-85.0313269
Lafayette,34.7048022,-85.2818998
Lake City,33.6064989,-84.3352017
Lavonia,34.4356828,-83.1072495
Lawrenceville,33.9562149,-83.9879625
Lilburn,33.8901036,-84.1429719
Lithia Springs,33.7939953,-84.6604899
Lithonia,33.7123305,-84.1051939
Locust Grove,33.3459495,-84.109083
Loganville,33.8389977,-83.9007382
Louisville,33.0015407,-82.4112377
Lyerly,34.4039775,-85.4032911
Lyons,32.2043546,-82.321791
Mableton,33.8188333,-84.5822632
Macon,32.8406946,-83.6324022
Madison,34.1307533,-83.1817407
Manchester,32.8598538,-84.6199251
Marietta,33.9528472,-84.5496148
Martinez,33.5185135,-82.09020822
McDonough,33.4473361,-84.1468616
McIntyre,32.8462583,-83.1907101
McRae,32.0679541,-82.9006993
Menlo,34.484808,-85.4763492
Metter,32.397118,-82.0601196
Midland,32.5748608,-84.827152
Midville,32.8190456,-82.2348455
Midway,31.805769,-81.4306642
Milledgeville,33.0801429,-83.2320991
Millen,32.8040512,-81.9492812
Milton,34.1321631,-84.300666
Murrayville,34.4187083,-83.9057392
Monroe,33.0142344,-83.9044159
Montezuma,32.3051576,-84.0274073
Monticello,33.3044654,-83.684096
Morrow,33.5831662,-84.3393683
Moultrie,31.179998,-83.7887928
Nashville,31.2074197,-83.2501548
Newnan,33.3806716,-84.7996573
Norcross,33.9412127,-84.2135309
Oakwood,34.227602,-83.8843455
Ocilla,31.5943567,-83.2504328
Palmetto,33.5178907,-84.6696549
Patterson,31.3874383,-82.1401193
Peachtree City,33.3967829,-84.5957629
Peachtree Corners,33.9701009,-84.2215869
Pelham,31.127482,-84.152113
Pendergrass,34.1623292,-83.6779474
Perry,32.4586695,-83.7319658
Pine Mountain Vally,32.850077,-84.846327
Pooler,32.1158983,-81.2495131
Portal,32.538222,-81.9323384
Preston,32.0659918,-84.537417
Quitman,31.8769847,-85.0154412
Rabun Gap,34.9472664,-83.3978194
Richmond,33.385076,-82.09207959
Richmond Hill,31.9382381,-81.3035515
Ringgold,34.91591,-85.1091173
Riverdale,33.5726113,-84.4132594
Roberta,32.7219973,-84.0130926
Robins Air Force Base,32.6178258,-83.57707459
Rockmart,34.0026005,-85.0416133
Rome,34.257038,-85.1646726
Roopville,33.4565021,-85.1307779
Rossville,34.983376,-85.28603
Roswell,34.02332,-84.360022
Royston,34.2870503,-83.1101483
Sandersville,32.9832812,-82.8116031
Sandy Springs,33.9242688,-84.3785379
Savannah,32.0809263,-81.0911768
Shannon,34.3422495,-85.08579182
Silver Creek,34.242305,-85.174276
Smyrna,33.883887,-84.5147454
Snellville,33.857328,-84.0199108
Social Circle,33.6561723,-83.7184579
Soperton,32.3771182,-82.5923554
St. Simons Island,31.2182863,-81.3612077
Statesboro,32.4490141,-81.7832912
Statham,33.9654884,-83.5964913
Stillmore,32.442115,-82.2151233
Stockbridge,33.5442781,-84.2338093
Stone Mountain,33.8062166,-84.1457505
Stonecrest,33.6831296,-84.1358505
Sugar Hill,34.1064895,-84.0335197
Suwanee,34.0514898,-84.0712997
Swainsboro,32.5973857,-82.3337376
Sylvania,32.7504441,-81.636776
Sylvester,31.5307349,-83.8354542
Tallapoosa,33.7442912,-85.2879889
Tennille,32.9359886,-82.8115273
Thomaston,32.8881879,-84.3265855
Thomasville,30.8365815,-83.9787808
Thompson,32.533763,-82.920462
Tifton,31.4522765,-83.5096866
Toccoa,34.5774368,-83.332881
Toomsboro,32.827004,-83.0802226
Trenton,34.8720222,-85.50913
Trion,34.5439735,-85.3105112
Tucker,33.8532701,-84.2200729
Unadilla,32.2617378,-83.7364358
Union City,33.5870558,-84.5424299
Valdosta,30.8327022,-83.2784851
Vidalia,32.2176855,-82.4134614
Villa Rica,33.732052,-84.9191081
Wadley,32.8668223,-82.4040162
Warm Springs,32.8904081,-84.6810381
Warner Robins,32.6200973,-83.606568
Warrington,33.8706712,-84.217371
Watkinsville,33.8628959,-83.4087709
Waycross,31.2135511,-82.3540178
Waynesboro,33.0898731,-82.0156736
West Point,32.8779056,-85.1832746
Willacoochee,31.3407551,-83.0459826
Winder,33.9919085,-83.7184368
Woodbine,30.9638429,-81.7226063
Woodstock,34.1014112,-84.5192192
Wrens,33.2076456,-82.391792
Young Harris,34.9331453,-83.8471223
