City,CDRegion,MSA,County,Companies2007,Companies2008,Companies2009,Companies2010,Companies2011,Companies2012,Companies2013,Companies2014,Companies2015,Companies2016,Companies2017,Companies2018,Companies2019,Companies2020,Latitude,Longitude
Baldwin,Northeast,"Cornelia, GA",Habersham County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4917665,-83.5373947
Ball Ground,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34.3382257,-84.3765714
Barnesville,West,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,0,0,1,0,0,0,0,0,0,0,0,0,1,0,33.0545709,-84.1557496
Baxley,Coastal,0,Appling County,0,0,1,0,1,0,0,0,0,0,0,0,0,1,31.7782514,-82.3484618
Black Creek,Northeast,0,Banks County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34.201048,-83.402109
Blakely,South,0,Early County,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31.3773475,-84.9343388
Bloomingdale,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.1324249,-81.2990018
Bogart,Northeast,"Athens-Clarke County, GA",Oconee County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.949281,-83.534608
Bonaire,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.5438429,-83.5960264
Braselton,Northeast,"Jefferson, GA",Jackson County,0,0,0,0,1,0,1,1,0,0,0,2,0,2,34.1092735,-83.7626729
Brookhaven,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.8584368,-84.340203
Brunswick,Coastal,"Brunswick, GA",Glynn County,0,1,0,0,1,0,0,0,1,0,0,1,1,2,31.1499528,-81.4914894
Buena Vista,West,"Columbus, GA-AL",Marion County,0,0,0,0,0,0,0,1,2,0,0,0,0,1,32.3190398,-84.5171411
Buford,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,1,1,0,0,0,0,1,2,3,0,2,0,0,6,34.1206564,-84.0043513
Calhoun,South,0,Calhoun County,1,2,3,0,0,1,0,2,2,2,0,0,0,0,31.5311784,-84.614328
Canton,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,1,0,1,0,1,0,0,0,0,0,1,1,0,3,34.2367621,-84.4907621
Carnesville,Northeast,0,Franklin County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.3698266,-83.235155
Carrollton,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,1,5,1,0,0,1,0,1,0,3,0,1,0,3,33.5801103,-85.0766113
Cartersville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,1,1,1,1,0,1,1,4,1,1,1,0,0,3,34.1650972,-84.7999383
Cedartown,Northwest,"Cedartown, GA",Polk County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34.0124425,-85.2559398
Centerville,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,1,0,2,32.630145,-83.6896285
Chamblee,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33.892176,-84.2988296
Chatsworth,Northwest,"Dalton, GA",Murray County,0,0,0,0,1,0,0,0,0,0,0,0,1,1,34.7665942,-84.7698842
Chickamauga,Northwest,"Chattanooga, TN-GA",Walker County,0,1,0,0,0,0,1,0,0,0,0,0,0,0,34.8711497,-85.2902472
Clarkesville,Northeast,"Cornelia, GA",Habersham County,1,0,0,0,0,0,0,1,0,0,0,0,0,0,34.6125971,-83.5248933
Clarkston,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,1,0,0,0,1,0,0,0,0,0,0,2,33.8095487,-84.2396434
Claxton,Coastal,0,Evans County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.1615815,-81.9040047
Cochran,West,0,Bleckley County,0,0,0,1,0,1,0,0,0,0,0,0,0,1,32.3868278,-83.3546098
Colbert,Northeast,"Athens-Clarke County, GA",Madison County,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34.0378903,-83.2126517
College Park,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,1,1,2,0,2,0,1,0,0,0,0,0,10,33.6534427,-84.4493725
Columbus,West,"Columbus, GA-AL",Muscogee County,2,5,3,1,0,2,0,1,2,2,2,4,4,6,32.4609764,-84.9877094
Commerce,Northeast,"Jefferson, GA",Jackson County,1,0,0,0,0,0,0,0,0,0,0,0,0,2,34.203997,-83.4571058
Concord,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.1401594,-84.3813028
Conley,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,1,1,0,1,0,0,0,0,0,0,0,0,2,0,33.6448311,-84.3257571
Conyers,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,1,1,2,1,0,2,0,0,0,1,1,0,0,2,33.6676103,-84.0176904
Cordele,West,"Cordele, GA",Crisp County,2,1,0,0,0,0,0,0,0,0,0,0,0,2,31.9635074,-83.7823938
Covington,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,1,0,2,0,2,0,0,0,0,0,0,1,0,3,33.5967815,-83.8601827
Cumming,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,0,1,0,0,0,1,0,0,0,0,0,0,0,7,34.2073196,-84.1401926
Cuthbert,South,0,Randolph County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.7712748,-84.7893658
Dacula,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.9887165,-83.8979573
Dahlonega,Northeast,0,Lumpkin County,0,2,0,0,0,0,0,1,0,0,0,1,0,1,34.5328484,-83.9845723
Dallas,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,0,0,0,1,0,1,1,0,0,0,0,0,0,0,33.9237141,-84.8407732
Dalton,Northwest,"Dalton, GA",Whitfield County,2,2,1,0,3,0,0,0,1,1,0,0,2,4,34.7691867,-84.9702475
Dawson,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,1,0,0,0,0,0,0,0,1,0,0,1,0,0,34.4077085,-84.1356771
Dawsonville,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.4212053,-84.1190804
Dearing,East,"Augusta-Richmond County, GA-SC",McDuffie County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4131947,-82.3851255
Decatur,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,1,2,1,1,1,0,0,3,1,0,3,0,0,3,33.7737582,-84.296069
Doraville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,3,0,0,2,0,0,1,0,0,0,0,1,0,33.8981579,-84.2832564
Douglas,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33.6995565,-84.7622973
Douglasville,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,0,0,1,0,0,1,1,0,0,0,0,1,0,5,33.7514966,-84.7477136
Dry Branch,West,"Macon-Bibb County, GA",Crawford County,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32.772308,-84.044416
Dublin,Central,"Dublin, GA",Laurens County,2,0,3,0,2,0,0,0,0,0,0,1,3,0,32.5404447,-82.903754
Duluth,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,1,3,5,4,1,1,4,3,3,0,3,0,0,4,34.0028569,-84.1441046
Dunwoody,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,1,0,2,33.9483649,-84.334963
East Point,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,4,0,0,1,1,1,1,1,0,0,0,0,3,33.6795531,-84.4393724
Eastman,Central,0,Dodge County,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32.1976729,-83.1776514
Eatonton,East,0,Putnam County,0,0,1,0,0,1,0,0,0,0,0,0,0,1,33.3267997,-83.3884961
Elberton,Northeast,0,Elbert County,1,2,2,0,0,1,0,1,0,0,0,0,0,0,34.1112226,-82.8670839
Ellaville,West,"Americus, GA",Schley County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.2382139,-84.3090798
Ellenwood,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,0,0,0,0,0,0,0,1,0,1,1,33.6101096,-84.287978
Ellijay,Northwest,0,Gilmer County,0,1,0,0,0,0,0,0,0,1,0,0,0,1,34.6950278,-84.4827394
Eton,Northwest,"Dalton, GA",Murray County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.8247425,-84.7632713
Evans,Coastal,0,Evans County,0,0,1,0,0,0,0,0,1,0,0,0,0,2,32.1613648,-81.8980725
Fairburn,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.5670562,-84.5810418
Fayetteville,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,0,0,0,0,0,2,0,0,1,0,0,1,1,2,33.4487257,-84.4549262
Fitzgerald,South,"Fitzgerald, GA",Ben Hill County,2,1,0,1,1,0,0,0,0,1,0,0,0,0,31.7149082,-83.2526545
Flowery Branch,Northeast,"Gainesville, GA",Hall County,1,0,0,0,0,0,0,0,1,0,0,0,0,1,34.1851017,-83.9251809
Folkston,Coastal,0,Charlton County,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.8305818,-82.0097846
Forest Park,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,2,0,0,2,2,1,1,1,1,1,0,1,1,33.6220542,-84.3690918
Forsyth,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,0,1,0,0,1,1,0,0,0,0,1,0,0,0,34.235309,-84.1335644
Fort Benning,West,"Columbus, GA-AL",Chattahoochee County,0,1,0,2,1,0,1,2,4,0,2,0,3,1,32.3523691,-84.9688191
Fort Gaines,South,0,Clay County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.6090569,-85.0471505
Fort Gordon,East,"Augusta-Richmond County, GA-SC",Richmond County,1,0,1,0,1,3,0,0,0,0,1,0,1,0,33.420972,-82.1620645
Fort McPherson,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.706771,-84.43503738
Fort Mill,West,"Columbus, GA-AL",Chattahoochee County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3523691,-84.9688191
Fort Oglethorpe,Northwest,"Chattanooga, TN-GA",Catoosa County,0,2,0,0,0,0,0,0,1,0,0,0,0,0,34.9513555,-85.2415113
Fort Stewart,Coastal,"Hinesville, GA",Liberty County,0,0,0,0,3,0,0,0,0,0,0,0,1,0,31.8694349,-81.6077657
Fort Valley,West,"Warner Robins, GA",Peach County,0,0,0,1,0,0,0,1,0,0,0,0,0,1,32.5537585,-83.8874084
Fortson,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.3778914,-84.2888119
Franklin,Northeast,0,Heard County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34.3678642,-83.2156575
Gainesville,Northeast,"Gainesville, GA",Hall County,2,3,2,1,0,1,2,1,1,0,1,0,2,4,34.2978794,-83.8240663
Garden City,Coastal,"Savannah, GA",Chatham County,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32.1143715,-81.1540013
Glenwood,Central,0,Wheeler County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32.1799008,-82.6695802
Glynco,Coastal,"Brunswick, GA",Glynn County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.2224512,-81.5101023
Gordon,Northwest,"Calhoun, GA",Gordon County,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.5019651,-84.8986308
Grayson,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.8942729,-83.95574
Greensboro,Northeast,0,Greene County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.5756831,-83.1823789
Greenville,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.0287373,-84.7129848
Griffin,West,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,1,2,1,0,1,0,3,0,0,0,0,1,0,0,33.2467807,-84.2640904
Grovetown,East,"Augusta-Richmond County, GA-SC",Columbia County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.4504157,-82.1981764
Hamilton,West,"Columbus, GA-AL",Harris County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.7579107,-84.8749311
Hampton,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.3870578,-84.2829784
Hapeville,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1,0,1,0,1,0,0,1,1,0,0,0,0,1,33.660109,-84.4102046
Hartwell,Northeast,0,Hart County,1,0,1,0,0,0,0,0,0,0,0,0,1,0,34.3528825,-82.932087
Hawkinsville,Central,"Warner Robins, GA",Pulaski County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.2839257,-83.4719948
Helen,Northeast,0,White County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.7009043,-83.7294546
Hiawassee,Northeast,0,Towns County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.947959,-83.7569922
Hiram,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33.8756601,-84.7621592
Hogansville,West,"LaGrange, GA",Troup County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.1731769,-84.914936
Hunter Army Airfield,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.0093774,-81.15073344
Jackson,Northeast,"Jefferson, GA",Jackson County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1282559,-83.5753386
Jefferson,East,0,Jefferson County,0,0,0,0,0,0,0,0,0,2,0,0,0,1,33.0380388,-82.436141
Jeffersonville,Central,"Macon-Bibb County, GA",Twiggs County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.6876606,-83.3470598
Jesup,Coastal,"Jesup, GA",Wayne County,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31.6074365,-81.8853924
Johns Creek,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.0181557,-84.190196
Jonesboro,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,1,0,2,0,0,0,0,0,0,0,0,33.5215013,-84.3538128
Kennesaw,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,5,4,2,2,1,0,2,3,3,4,3,3,8,34.0234337,-84.6154897
Kings Bay,Coastal,"St. Marys, GA",Camden County,0,0,0,1,2,0,0,1,0,0,0,0,0,2,30.7919027,-81.4970392
Kingsland,Coastal,"St. Marys, GA",Camden County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.7999563,-81.6898261
Lafayette,Northwest,"Chattanooga, TN-GA",Walker County,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34.7048022,-85.2818998
LaGrange,West,"LaGrange, GA-AL",Troup County,1,3,0,2,0,0,0,0,0,0,0,0,0,3,33.039291,-85.0313269
Lake City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33.6064989,-84.3352017
Lavonia,Northeast,0,Franklin County,1,1,0,2,0,0,0,0,0,0,0,0,0,0,34.4356828,-83.1072495
Lawrenceville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,3,0,4,0,2,3,1,4,2,2,3,0,1,2,33.9562149,-83.9879625
Lilburn,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.8901036,-84.1429719
Lithia Springs,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,1,1,3,0,1,1,0,0,2,0,1,0,1,4,33.7939953,-84.6604899
Lithonia,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,1,0,0,0,0,0,1,0,0,0,0,2,1,6,33.7123305,-84.1051939
Locust Grove,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,0,0,0,0,0,1,0,0,0,0,1,33.3459495,-84.109083
Loganville,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33.8389977,-83.9007382
Louisville,East,0,Jefferson County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.0015407,-82.4112377
Lyerly,Northwest,"Summerville, GA",Chattooga County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.4039775,-85.4032911
Lyons,Central,"Vidalia, GA",Toombs County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2043546,-82.321791
Mableton,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,1,0,0,0,0,0,0,0,0,2,0,0,0,33.8188333,-84.5822632
Macon,Central,"Macon-Bibb County, GA",Bibb County,1,2,2,1,1,2,0,2,2,2,5,1,1,8,32.8406946,-83.6324022
Madison,Northeast,"Athens-Clarke County, GA",Madison County,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1307533,-83.1817407
Manchester,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.8598538,-84.6199251
Marietta,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2,5,2,2,3,2,3,4,0,4,1,5,0,8,33.9528472,-84.5496148
Martinez,East,"Augusta-Richmond County, GA-SC",Columbia County,0,0,0,0,0,0,0,0,0,1,0,0,1,1,33.5185135,-82.09020822
McDonough,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,0,0,1,3,0,0,0,0,0,0,0,0,1,33.4473361,-84.1468616
McIntyre,East,0,Wilkinson County,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32.8462583,-83.1907101
McRae,Central,0,Telfair County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0679541,-82.9006993
Menlo,Northwest,"Summerville, GA",Chattooga County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.484808,-85.4763492
Metter,Coastal,0,Candler County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32.397118,-82.0601196
Midland,West,"Columbus, GA-AL",Muscogee County,0,0,1,0,0,0,1,0,1,0,0,1,0,0,32.5748608,-84.827152
Midville,East,"Augusta-Richmond County, GA-SC",Burke County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.8190456,-82.2348455
Midway,Coastal,"Hinesville, GA",Liberty County,0,0,0,0,0,0,0,0,0,0,0,1,0,2,31.805769,-81.4306642
Milledgeville,East,"Milledgeville, GA",Baldwin County,1,1,3,0,0,0,1,1,1,0,0,0,1,0,33.0801429,-83.2320991
Millen,East,0,Jenkins County,3,0,1,0,0,0,0,0,0,0,0,0,0,0,32.8040512,-81.9492812
Milton,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34.1321631,-84.300666
Monroe,Central,"Macon-Bibb County, GA",Monroe County,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0142344,-83.9044159
Montezuma,West,0,Macon County,0,0,0,0,0,1,2,0,0,0,0,0,0,0,32.3051576,-84.0274073
Monticello,East,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3044654,-83.684096
Morrow,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,0,1,0,0,1,0,0,1,0,1,0,0,1,3,33.5831662,-84.3393683
Moultrie,South,"Moultrie, GA",Colquitt County,1,0,0,0,0,0,1,1,0,0,0,0,0,0,31.179998,-83.7887928
Murrayville,Northeast,"Gainesville, GA",Hall County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.4187083,-83.9057392
Nashville,South,0,Berrien County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.2074197,-83.2501548
Newnan,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,0,0,1,0,0,1,0,0,4,0,0,1,1,8,33.3806716,-84.7996573
Norcross,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,3,9,4,2,5,0,2,1,1,2,2,0,0,5,33.9412127,-84.2135309
Oakwood,Northeast,"Gainesville, GA",Hall County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.227602,-83.8843455
Ocilla,South,0,Irwin County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.5943567,-83.2504328
Palmetto,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.5178907,-84.6696549
Patterson,Coastal,"Waycross, GA",Pierce County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.3874383,-82.1401193
Peachtree City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,0,0,1,1,0,1,1,1,0,0,0,0,0,5,33.3967829,-84.5957629
Peachtree Corners,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.9701009,-84.2215869
Pelham,South,0,Mitchell County,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31.127482,-84.152113
Pendergrass,Northeast,"Jefferson, GA",Jackson County,1,0,1,0,1,1,0,0,1,1,0,0,0,0,34.1623292,-83.6779474
Perry,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.4586695,-83.7319658
Pine Mountain Vally,West,"Columbus, GA-AL",Harris County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.850077,-84.846327
Pooler,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32.1158983,-81.2495131
Portal,Coastal,"Statesboro, GA",Bulloch County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.538222,-81.9323384
Preston,West,0,Webster County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0659918,-84.537417
Quitman,South,"Eufaula, AL-GA",Quitman County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8769847,-85.0154412
Rabun Gap,Northeast,0,Rabun County,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34.9472664,-83.3978194
Richmond,East,"Augusta-Richmond County, GA-SC",Richmond County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33.385076,-82.09207959
Richmond Hill,Coastal,"Savannah, GA",Bryan County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.9382381,-81.3035515
Ringgold,Northwest,"Chattanooga, TN-GA",Catoosa County,0,1,1,1,0,0,0,0,0,0,0,0,0,0,34.91591,-85.1091173
Riverdale,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33.5726113,-84.4132594
Roberta,West,"Macon-Bibb County, GA",Crawford County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.7219973,-84.0130926
Robins Air Force Base,West,"Warner Robins, GA",Houston County,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6178258,-83.57707459
Rockmart,Northwest,"Cedartown, GA",Polk County,0,0,0,0,0,0,0,1,0,2,0,0,0,0,34.0026005,-85.0416133
Rome,Northwest,"Rome, GA",Floyd County,3,3,3,2,4,0,0,3,3,4,1,2,0,3,34.257038,-85.1646726
Roopville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.4565021,-85.1307779
Rossville,Northwest,"Chattanooga, TN-GA",Walker County,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34.983376,-85.28603
